timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-15T11:08:15.596856+00:00	shadow_hhhl_best_v1	0.863584	2.863550	2.145011	0.749074	0.003793	0.050343	30	30	0.935387	0.000000	346.762855	17.800202	10	PASS	synthesizer-1
2026-03-15T11:08:44.553507+00:00	shadow_hhhl_best_v1	0.863447	2.858264	2.156283	0.754403	0.004624	0.055793	30	30	0.951914	0.000000	305.115813	18.148933	10	PASS	synthesizer-1
2026-03-15T11:08:46.236412+00:00	shadow_hhhl_best_v1	0.861436	2.840288	2.148925	0.756587	0.005094	0.056759	30	30	0.967660	0.000000	275.085942	18.029021	10	PASS	synthesizer-1
2026-03-15T11:08:47.977921+00:00	shadow_hhhl_best_v1	0.858578	2.816227	2.137389	0.758955	0.005564	0.057719	30	30	0.984606	0.000000	251.178421	18.007698	10	PASS	synthesizer-1
2026-03-15T11:08:49.666986+00:00	shadow_hhhl_best_v1	0.855227	2.788894	2.122488	0.761050	0.006032	0.058672	30	30	1.002874	0.000000	231.672006	18.053045	10	PASS	synthesizer-1
2026-03-15T11:09:04.769977+00:00	shadow_hhhl_best_v1	0.841555	2.665108	2.316860	0.869331	0.004743	0.054820	30	29	0.794354	0.000000	4.553484	13.833582	10	PASS	synthesizer-1
2026-03-15T11:12:37.783899+00:00	shadow_hhhl_range_vol_v1	0.863976	2.864841	2.158600	0.753480	0.004211	0.054820	30	30	0.935331	0.000000	344.024516	17.897048	10	PASS	synthesizer-1
2026-03-15T11:14:40.257869+00:00	shadow_hhhl_tanh_vol_v1	0.856183	2.797709	2.158638	0.771573	0.004170	0.056262	30	30	0.805299	0.000000	452.055909	17.391931	10	PASS	synthesizer-1
2026-03-15T11:16:07.878434+00:00	shadow_hhhl_tanh_vol_v1	0.864035	2.864307	2.165740	0.756113	0.004037	0.053668	30	30	0.899892	0.000000	363.136233	18.122603	10	PASS	synthesizer-1
2026-03-15T11:16:09.521582+00:00	shadow_hhhl_tanh_vol_v1	0.864842	2.870427	2.166301	0.754697	0.004081	0.052682	30	30	0.919120	0.000000	342.282457	18.232299	10	PASS	synthesizer-1
2026-03-15T11:16:11.211799+00:00	shadow_hhhl_tanh_vol_v1	0.865015	2.871184	2.165945	0.754373	0.004111	0.051746	30	30	0.932429	0.000000	325.593999	18.360919	10	PASS	synthesizer-1
2026-03-15T11:16:14.757716+00:00	shadow_hhhl_tanh_vol_v1	0.864803	2.868798	2.164795	0.754600	0.004139	0.050871	30	30	0.942138	0.000000	311.898446	18.420422	10	PASS	synthesizer-1
2026-03-15T11:16:16.521801+00:00	shadow_hhhl_tanh_vol_v1	0.864358	2.864597	2.162962	0.755067	0.004186	0.050060	30	30	0.949671	0.000000	300.448018	18.242623	10	PASS	synthesizer-1
2026-03-15T11:16:18.136361+00:00	shadow_hhhl_tanh_vol_v1	0.863775	2.859375	2.160553	0.755603	0.004224	0.049312	30	30	0.955866	0.000000	290.733941	18.108372	10	PASS	synthesizer-1
2026-03-15T11:16:29.458198+00:00	shadow_hhhl_tanh_vol_v1	0.864989	2.871311	2.166230	0.754439	0.004097	0.052207	30	30	0.926345	0.000000	333.503997	18.295277	10	PASS	synthesizer-1
2026-03-15T11:16:31.112373+00:00	shadow_hhhl_tanh_vol_v1	0.865003	2.871358	2.166190	0.754413	0.004100	0.052114	30	30	0.927644	0.000000	331.856992	18.308242	10	PASS	synthesizer-1
2026-03-15T11:16:32.878766+00:00	shadow_hhhl_tanh_vol_v1	0.865012	2.871367	2.166141	0.754394	0.004103	0.052021	30	30	0.928900	0.000000	330.243517	18.321300	10	PASS	synthesizer-1
2026-03-15T11:16:34.830208+00:00	shadow_hhhl_tanh_vol_v1	0.865017	2.871340	2.166084	0.754381	0.004106	0.051929	30	30	0.930115	0.000000	328.662521	18.334439	10	PASS	synthesizer-1
2026-03-15T11:16:36.569569+00:00	shadow_hhhl_tanh_vol_v1	0.865018	2.871278	2.166019	0.754374	0.004108	0.051837	30	30	0.931291	0.000000	327.113001	18.347648	10	PASS	synthesizer-1
2026-03-15T11:16:39.887677+00:00	shadow_hhhl_tanh_vol_v1	0.865008	2.871060	2.165864	0.754378	0.004113	0.051656	30	30	0.933533	0.000000	324.104596	18.374240	10	PASS	synthesizer-1
2026-03-15T11:16:41.450609+00:00	shadow_hhhl_tanh_vol_v1	0.864997	2.870906	2.165775	0.754387	0.004115	0.051566	30	30	0.934603	0.000000	322.643917	18.387604	10	PASS	synthesizer-1
2026-03-15T11:16:43.134611+00:00	shadow_hhhl_tanh_vol_v1	0.864983	2.870725	2.165679	0.754401	0.004117	0.051477	30	30	0.935641	0.000000	321.211118	18.401002	10	PASS	synthesizer-1
2026-03-15T11:16:44.784403+00:00	shadow_hhhl_tanh_vol_v1	0.864966	2.870517	2.165574	0.754420	0.004120	0.051389	30	30	0.936649	0.000000	319.805396	18.414426	10	PASS	synthesizer-1
2026-03-15T11:17:23.391884+00:00	shadow_hhhl_tanh188_v1	0.851945	2.766474	2.169605	0.784249	0.004108	0.051837	30	30	1.017644	0.000000	326.953536	17.603108	10	PASS	synthesizer-1
2026-03-15T11:17:30.547972+00:00	shadow_hhhl_tanh188_v1	0.863644	2.870172	2.085683	0.726675	0.004115	0.054437	30	30	0.929382	0.000000	327.110072	18.279040	10	PASS	synthesizer-1
2026-03-15T11:17:32.191757+00:00	shadow_hhhl_tanh188_v1	0.833152	2.610731	2.057483	0.788087	0.004925	0.054441	30	30	1.090200	0.000000	325.852867	14.086643	10	PASS	synthesizer-1
2026-03-15T11:17:46.201612+00:00	shadow_hhhl_tanh188_v1	0.808164	2.434495	2.034991	0.835899	0.003944	0.052334	30	30	1.115301	0.000000	5.226045	16.069654	10	PASS	synthesizer-1
2026-03-15T11:17:47.879350+00:00	shadow_hhhl_tanh188_v1	0.863041	2.863843	2.110225	0.736851	0.004108	0.051946	30	30	0.927193	0.000000	10.926615	18.305756	10	PASS	synthesizer-1
2026-03-15T11:17:49.531355+00:00	shadow_hhhl_tanh188_v1	0.863368	2.862401	2.136408	0.746369	0.004108	0.051872	30	30	0.926437	0.000000	10.960753	18.297953	10	PASS	synthesizer-1
2026-03-15T11:17:53.012303+00:00	shadow_hhhl_tanh188_v1	0.863689	2.865850	2.122724	0.740696	0.004108	0.051933	30	30	0.928265	0.000000	191.704554	18.318368	10	PASS	synthesizer-1
2026-03-15T11:17:54.666904+00:00	shadow_hhhl_tanh188_v1	0.861631	2.847074	2.133250	0.749278	0.004108	0.051933	30	30	0.919209	0.000000	8.773771	18.221522	10	PASS	synthesizer-1
2026-03-15T11:17:56.330110+00:00	shadow_hhhl_tanh188_v1	0.864120	2.866915	2.133703	0.744250	0.004108	0.052069	30	30	0.928845	0.000000	13.561820	18.331947	10	PASS	synthesizer-1
2026-03-15T11:18:09.833200+00:00	shadow_hhhl_tanh188_v1	0.855541	2.795266	2.122724	0.759400	0.004123	0.051933	30	30	0.911787	0.000000	306.227009	17.996218	10	PASS	synthesizer-1
2026-03-15T11:18:11.453581+00:00	shadow_hhhl_tanh188_v1	0.861179	2.843622	2.130797	0.749325	0.004123	0.051933	30	30	0.927228	0.000000	318.010544	18.113867	10	PASS	synthesizer-1
2026-03-15T11:18:13.177289+00:00	shadow_hhhl_tanh188_v1	0.862783	2.856319	2.139301	0.748971	0.004123	0.051933	30	30	0.933733	0.000000	324.231265	18.174811	10	PASS	synthesizer-1
2026-03-15T11:18:14.836078+00:00	shadow_hhhl_tanh188_v1	0.863377	2.861534	2.139301	0.747606	0.004123	0.051933	30	30	0.936692	0.000000	327.101040	18.202937	10	PASS	synthesizer-1
2026-03-15T11:18:18.264354+00:00	shadow_hhhl_tanh188_v1	0.847738	2.740230	2.166019	0.790452	0.004038	0.051837	30	30	0.911189	0.000000	188.068010	17.757998	10	PASS	synthesizer-1
2026-03-15T11:18:52.843556+00:00	shadow_hhhl_tanh_range_v1	0.865533	2.875492	2.154289	0.749190	0.004169	0.049151	30	30	0.946281	0.000000	305.240022	18.303900	10	PASS	synthesizer-1
2026-03-15T11:19:04.611036+00:00	shadow_hhhl_tanh_range_v1	0.865018	2.871278	2.166019	0.754374	0.004108	0.051837	30	30	0.931291	0.000000	327.113001	18.347648	10	PASS	synthesizer-1
2026-03-15T11:19:06.385364+00:00	shadow_hhhl_tanh_range_v1	0.865464	2.874865	2.159356	0.751116	0.004138	0.050120	30	30	0.942451	0.000000	312.606079	18.406851	10	PASS	synthesizer-1
2026-03-15T11:19:09.775184+00:00	shadow_hhhl_tanh_range_v1	0.865501	2.875400	2.147842	0.746971	0.004197	0.048103	30	30	0.949121	0.000000	297.798077	18.228486	10	PASS	synthesizer-1
2026-03-15T11:19:11.416493+00:00	shadow_hhhl_tanh_range_v1	0.865367	2.874637	2.139825	0.744381	0.004224	0.046969	30	30	0.951196	0.000000	290.282072	18.183878	10	PASS	synthesizer-1
2026-03-15T11:19:13.220306+00:00	shadow_hhhl_tanh_range_v1	0.865129	2.873226	2.130030	0.741337	0.004248	0.046699	30	30	0.952797	0.000000	282.695989	18.175857	10	PASS	synthesizer-1
2026-03-15T11:19:15.031434+00:00	shadow_hhhl_tanh_range_v1	0.864780	2.871157	2.118232	0.737763	0.004282	0.046510	30	30	0.954263	0.000000	275.046098	18.126721	10	PASS	synthesizer-1
2026-03-15T11:19:27.086995+00:00	shadow_hhhl_tanh_range_v1	0.865515	2.875474	2.149251	0.747442	0.004192	0.048319	30	30	0.948623	0.000000	299.292480	18.241436	10	PASS	synthesizer-1
2026-03-15T11:19:28.630033+00:00	shadow_hhhl_tanh_range_v1	0.865529	2.875533	2.151249	0.748122	0.004183	0.048638	30	30	0.947813	0.000000	301.528470	18.263198	10	PASS	synthesizer-1
2026-03-15T11:19:30.134114+00:00	shadow_hhhl_tanh_range_v1	0.865535	2.875529	2.153116	0.748772	0.004175	0.048948	30	30	0.946922	0.000000	303.757675	18.286721	10	PASS	synthesizer-1
2026-03-15T11:19:33.548659+00:00	shadow_hhhl_tanh_range_v1	0.865528	2.875426	2.155407	0.749596	0.004163	0.049351	30	30	0.945601	0.000000	306.719326	18.322247	10	PASS	synthesizer-1
2026-03-15T11:19:35.297693+00:00	shadow_hhhl_tanh_range_v1	0.865512	2.875271	2.156984	0.750184	0.004154	0.049645	30	30	0.944501	0.000000	308.932570	18.351906	10	PASS	synthesizer-1
2026-03-15T11:19:36.884069+00:00	shadow_hhhl_tanh_range_v1	0.865486	2.875050	2.158445	0.750750	0.004144	0.049932	30	30	0.943305	0.000000	311.138958	18.384063	10	PASS	synthesizer-1
2026-03-15T11:21:05.641904+00:00	shadow_hhhl_triple_v1	0.864979	2.874213	2.137567	0.743705	0.004357	0.047133	30	30	0.926367	0.000000	287.572471	18.280778	10	PASS	synthesizer-1
2026-03-15T11:21:18.261087+00:00	shadow_hhhl_vol_oc_v1	0.865054	2.875630	2.145256	0.746012	0.004381	0.048592	30	30	0.910439	0.000000	295.184635	18.416631	10	PASS	synthesizer-1
2026-03-15T11:21:36.307246+00:00	shadow_hhhl_vol_oc_v1	0.865194	2.875153	2.142451	0.745161	0.004306	0.047806	30	30	0.930874	0.000000	292.841665	18.287833	10	PASS	synthesizer-1
2026-03-15T11:21:37.986790+00:00	shadow_hhhl_vol_oc_v1	0.865262	2.875590	2.145712	0.746181	0.004291	0.048353	30	30	0.929427	0.000000	296.497742	18.321809	10	PASS	synthesizer-1
2026-03-15T11:21:39.614686+00:00	shadow_hhhl_vol_oc_v1	0.865382	2.875787	2.150288	0.747722	0.004239	0.048971	30	30	0.933804	0.000000	301.818882	18.344145	10	PASS	synthesizer-1
2026-03-15T11:21:41.259548+00:00	shadow_hhhl_vol_oc_v1	0.865303	2.875839	2.148607	0.747124	0.004274	0.048878	30	30	0.927762	0.000000	300.134619	18.362797	10	PASS	synthesizer-1
2026-03-15T11:21:42.901501+00:00	shadow_hhhl_vol_oc_v1	0.865354	2.875636	2.147338	0.746735	0.004255	0.048449	30	30	0.935423	0.000000	298.157376	18.302595	10	PASS	synthesizer-1
2026-03-15T11:22:04.122625+00:00	shadow_hhhl_dual_tanh_v1	0.866025	2.880189	2.155452	0.748372	0.004122	0.049798	30	30	0.940554	0.000000	316.865977	18.453095	10	PASS	synthesizer-1
2026-03-15T11:22:05.638383+00:00	shadow_hhhl_dual_tanh_v1	0.865910	2.879056	2.154826	0.748449	0.004138	0.049555	30	30	0.942441	0.000000	312.969706	18.401564	10	PASS	synthesizer-1
2026-03-15T11:22:07.279516+00:00	shadow_hhhl_dual_tanh_v1	0.865777	2.877789	2.154183	0.748555	0.004153	0.049317	30	30	0.944229	0.000000	309.277876	18.354234	10	PASS	synthesizer-1
2026-03-15T11:22:08.903247+00:00	shadow_hhhl_dual_tanh_v1	0.865720	2.877248	2.153921	0.748604	0.004159	0.049223	30	30	0.944920	0.000000	307.854820	18.336457	10	PASS	synthesizer-1
2026-03-15T11:22:10.718637+00:00	shadow_hhhl_dual_tanh_v1	0.865660	2.876691	2.153656	0.748657	0.004164	0.049131	30	30	0.945599	0.000000	306.461020	18.319297	10	PASS	synthesizer-1
2026-03-15T11:22:12.354352+00:00	shadow_hhhl_dual_tanh_v1	0.865598	2.876118	2.153387	0.748713	0.004169	0.049039	30	30	0.946266	0.000000	305.095589	18.302726	10	PASS	synthesizer-1
2026-03-15T11:22:15.781543+00:00	shadow_hhhl_dual_tanh_v1	0.865469	2.874927	2.152841	0.748833	0.004180	0.048858	30	30	0.947569	0.000000	302.446462	18.271255	10	PASS	synthesizer-1
2026-03-15T11:22:17.403337+00:00	shadow_hhhl_dual_tanh_v1	0.865402	2.874313	2.152563	0.748897	0.004185	0.048769	30	30	0.948206	0.000000	301.161165	18.256308	10	PASS	synthesizer-1
2026-03-15T11:22:19.075718+00:00	shadow_hhhl_dual_tanh_v1	0.865298	2.873368	2.152140	0.748996	0.004192	0.048638	30	30	0.949145	0.000000	299.280176	18.234810	10	PASS	synthesizer-1
2026-03-15T11:22:20.689646+00:00	shadow_hhhl_dual_tanh_v1	0.865117	2.871742	2.151419	0.749169	0.004203	0.048422	30	30	0.950671	0.000000	296.264530	18.201279	10	PASS	synthesizer-1
2026-03-15T11:22:35.602461+00:00	shadow_hhhl_dual_tanh_v1	0.862772	2.854675	2.163761	0.757971	0.003978	0.053609	30	30	0.880726	0.000000	409.755445	17.964963	10	PASS	synthesizer-1
2026-03-15T11:22:37.418759+00:00	shadow_hhhl_dual_tanh_v1	0.864276	2.867434	2.162481	0.754152	0.003969	0.053050	30	30	0.896716	0.000000	389.388013	18.200822	10	PASS	synthesizer-1
2026-03-15T11:22:39.066253+00:00	shadow_hhhl_dual_tanh_v1	0.865253	2.875508	2.161261	0.751610	0.003980	0.052484	30	30	0.908976	0.000000	372.459231	18.422035	10	PASS	synthesizer-1
2026-03-15T11:22:40.705676+00:00	shadow_hhhl_dual_tanh_v1	0.865843	2.880166	2.160093	0.749989	0.003997	0.051920	30	30	0.918373	0.000000	358.090567	18.612958	10	PASS	synthesizer-1
2026-03-15T11:22:42.388129+00:00	shadow_hhhl_dual_tanh_v1	0.866148	2.882359	2.158955	0.749024	0.004020	0.051365	30	30	0.925692	0.000000	345.699912	18.705964	10	PASS	synthesizer-1
2026-03-15T11:22:44.020372+00:00	shadow_hhhl_dual_tanh_v1	0.866245	2.882783	2.157819	0.748519	0.004047	0.050824	30	30	0.931551	0.000000	334.882306	18.716517	10	PASS	synthesizer-1
2026-03-15T11:22:45.654682+00:00	shadow_hhhl_dual_tanh_v1	0.866191	2.881940	2.156659	0.748336	0.004087	0.050301	30	30	0.936400	0.000000	325.344304	18.571803	10	PASS	synthesizer-1
2026-03-15T11:22:47.287469+00:00	shadow_hhhl_dual_tanh_v1	0.866120	2.881159	2.156062	0.748331	0.004106	0.050047	30	30	0.938548	0.000000	320.984254	18.509592	10	PASS	synthesizer-1
2026-03-15T11:22:59.208552+00:00	shadow_hhhl_dual_tanh_v1	0.866182	2.882567	2.158729	0.748891	0.004024	0.051255	30	30	0.926964	0.000000	343.421243	18.719924	10	PASS	synthesizer-1
2026-03-15T11:23:01.111413+00:00	shadow_hhhl_dual_tanh_v1	0.866208	2.882709	2.158502	0.748775	0.004029	0.051146	30	30	0.928183	0.000000	341.202535	18.734123	10	PASS	synthesizer-1
2026-03-15T11:23:02.785824+00:00	shadow_hhhl_dual_tanh_v1	0.866227	2.882790	2.158275	0.748676	0.004033	0.051038	30	30	0.929351	0.000000	339.041329	18.748531	10	PASS	synthesizer-1
2026-03-15T11:23:04.561351+00:00	shadow_hhhl_dual_tanh_v1	0.866240	2.882814	2.158047	0.748591	0.004038	0.050931	30	30	0.930473	0.000000	336.935312	18.749215	10	PASS	synthesizer-1
2026-03-15T11:23:09.617939+00:00	shadow_hhhl_dual_tanh_v1	0.866239	2.882575	2.157359	0.748414	0.004064	0.050612	30	30	0.933592	0.000000	330.927217	18.655071	10	PASS	synthesizer-1
2026-03-15T11:23:11.446869+00:00	shadow_hhhl_dual_tanh_v1	0.866228	2.882404	2.157127	0.748378	0.004072	0.050508	30	30	0.934559	0.000000	329.021357	18.626190	10	PASS	synthesizer-1
2026-03-15T11:23:13.004103+00:00	shadow_hhhl_dual_tanh_v1	0.866212	2.882191	2.156894	0.748352	0.004080	0.050404	30	30	0.935494	0.000000	327.160935	18.598453	10	PASS	synthesizer-1
2026-03-15T11:23:56.266229+00:00	shadow_hhhl_dual_tanh_150_v1	0.866562	2.885508	2.153525	0.746324	0.004081	0.049963	30	30	0.936077	0.000000	327.664424	18.581818	10	PASS	synthesizer-1
2026-03-15T11:23:57.933306+00:00	shadow_hhhl_dual_tanh_150_v1	0.866454	2.884573	2.155267	0.747170	0.004069	0.050294	30	30	0.934544	0.000000	330.379420	18.629213	10	PASS	synthesizer-1
2026-03-15T11:23:59.556308+00:00	shadow_hhhl_dual_tanh_150_v1	0.866375	2.883892	2.156339	0.747718	0.004060	0.050509	30	30	0.933413	0.000000	332.183846	18.662910	10	PASS	synthesizer-1
2026-03-15T11:24:03.009221+00:00	shadow_hhhl_dual_tanh_150_v1	0.866151	2.881986	2.158724	0.749041	0.004041	0.051028	30	30	0.930199	0.000000	336.675939	18.727900	10	PASS	synthesizer-1
2026-03-15T11:24:04.561275+00:00	shadow_hhhl_dual_tanh_150_v1	0.865999	2.880700	2.159963	0.749805	0.004041	0.051328	30	30	0.928006	0.000000	339.358584	18.655720	10	PASS	synthesizer-1
2026-03-15T11:24:06.309969+00:00	shadow_hhhl_dual_tanh_150_v1	0.865890	2.879783	2.160714	0.750305	0.004042	0.051523	30	30	0.926433	0.000000	341.141942	18.608630	10	PASS	synthesizer-1
2026-03-15T11:24:07.981334+00:00	shadow_hhhl_dual_tanh_150_v1	0.865591	2.877279	2.162340	0.751522	0.004042	0.051993	30	30	0.922121	0.000000	345.583286	18.496592	10	PASS	synthesizer-1
2026-03-15T11:24:36.733033+00:00	shadow_hhhl_dual_tanh_150_v1	0.866940	2.889297	2.137228	0.739705	0.004165	0.047484	30	30	0.941729	0.000000	309.296329	18.340268	10	PASS	synthesizer-1
2026-03-15T11:24:38.378085+00:00	shadow_hhhl_dual_tanh_150_v1	0.866900	2.888727	2.142141	0.741552	0.004140	0.048150	30	30	0.940986	0.000000	313.933015	18.406215	10	PASS	synthesizer-1
2026-03-15T11:24:40.168490+00:00	shadow_hhhl_dual_tanh_150_v1	0.866824	2.887914	2.146466	0.743258	0.004122	0.048785	30	30	0.939829	0.000000	318.539689	18.452763	10	PASS	synthesizer-1
2026-03-15T11:24:41.839744+00:00	shadow_hhhl_dual_tanh_150_v1	0.866711	2.886845	2.150247	0.744843	0.004102	0.049389	30	30	0.938207	0.000000	323.116640	18.511548	10	PASS	synthesizer-1
2026-03-15T11:24:43.492074+00:00	shadow_hhhl_dual_tanh_150_v1	0.866626	2.886076	2.152272	0.745743	0.004090	0.049737	30	30	0.936992	0.000000	325.848764	18.552376	10	PASS	synthesizer-1
2026-03-15T11:24:46.995685+00:00	shadow_hhhl_dual_tanh_150_v1	0.866492	2.884896	2.154704	0.746891	0.004073	0.050185	30	30	0.935077	0.000000	329.475544	18.612990	10	PASS	synthesizer-1
2026-03-15T11:24:59.835064+00:00	shadow_hhhl_dual_tanh_150_v1	0.865791	2.885053	2.070831	0.717779	0.004373	0.047694	30	30	0.942384	0.000000	271.188915	17.977301	10	PASS	synthesizer-1
2026-03-15T11:25:01.466594+00:00	shadow_hhhl_dual_tanh_150_v1	0.866370	2.887799	2.092648	0.724652	0.004317	0.047385	30	30	0.941847	0.000000	280.867724	18.061537	10	PASS	synthesizer-1
2026-03-15T11:25:03.103884+00:00	shadow_hhhl_dual_tanh_150_v1	0.866729	2.889277	2.110723	0.730537	0.004267	0.047070	30	30	0.942042	0.000000	290.454011	18.127308	10	PASS	synthesizer-1
2026-03-15T11:25:04.759410+00:00	shadow_hhhl_dual_tanh_150_v1	0.866911	2.889744	2.125446	0.735514	0.004217	0.047115	30	30	0.942251	0.000000	299.933206	18.219913	10	PASS	synthesizer-1
2026-03-15T11:25:06.565182+00:00	shadow_hhhl_dual_tanh_150_v1	0.866944	2.889634	2.131679	0.737699	0.004191	0.047163	30	30	0.942125	0.000000	304.629627	18.276594	10	PASS	synthesizer-1
2026-03-15T11:25:17.579904+00:00	shadow_hhhl_dual_tanh_150_v1	0.866929	2.889727	2.128024	0.736410	0.004206	0.047134	30	30	0.942227	0.000000	301.815308	18.241748	10	PASS	synthesizer-1
2026-03-15T11:25:22.706614+00:00	shadow_hhhl_dual_tanh_150_v1	0.866946	2.889585	2.132842	0.738114	0.004186	0.047173	30	30	0.942070	0.000000	305.565359	18.288769	10	PASS	synthesizer-1
2026-03-15T11:25:38.834659+00:00	shadow_hhhl_dual_tanh_150_v1	0.867841	2.898679	2.144407	0.739788	0.004043	0.049200	30	30	0.932230	0.000000	351.110206	18.620141	10	PASS	synthesizer-1
2026-03-15T11:25:40.478869+00:00	shadow_hhhl_dual_tanh_150_v1	0.867850	2.898326	2.140777	0.738625	0.004088	0.048590	30	30	0.934583	0.000000	337.018362	18.500757	10	PASS	synthesizer-1
2026-03-15T11:25:42.386141+00:00	shadow_hhhl_dual_tanh_150_v1	0.867666	2.896353	2.137735	0.738078	0.004126	0.048005	30	30	0.936921	0.000000	325.000765	18.410951	10	PASS	synthesizer-1
2026-03-15T11:25:44.075852+00:00	shadow_hhhl_dual_tanh_150_v1	0.867350	2.893318	2.135131	0.737952	0.004158	0.047449	30	30	0.939403	0.000000	314.621795	18.342223	10	PASS	synthesizer-1
2026-03-15T11:25:47.267422+00:00	shadow_hhhl_dual_tanh_150_v1	0.866481	2.885397	2.130770	0.738467	0.004209	0.047058	30	30	0.944904	0.000000	297.594476	18.246553	10	PASS	synthesizer-1
2026-03-15T11:25:48.896319+00:00	shadow_hhhl_dual_tanh_150_v1	0.865975	2.880920	2.128842	0.738945	0.004229	0.046918	30	30	0.947865	0.000000	290.526867	18.212722	10	PASS	synthesizer-1
2026-03-15T11:25:50.665192+00:00	shadow_hhhl_dual_tanh_150_v1	0.865442	2.876269	2.127001	0.739500	0.004247	0.046760	30	30	0.950911	0.000000	284.219427	18.185229	10	PASS	synthesizer-1
2026-03-15T11:25:52.509304+00:00	shadow_hhhl_dual_tanh_150_v1	0.864334	2.866752	2.123430	0.740709	0.004275	0.046411	30	30	0.957095	0.000000	273.449932	18.143699	10	PASS	synthesizer-1
2026-03-15T11:26:02.312080+00:00	shadow_hhhl_dual_tanh_150_v1	0.866801	2.890568	2.154174	0.745243	0.004008	0.050450	30	30	0.925573	0.000000	388.344388	18.240040	10	PASS	synthesizer-1
2026-03-15T11:26:03.813897+00:00	shadow_hhhl_dual_tanh_150_v1	0.867541	2.896548	2.148806	0.741850	0.004014	0.049825	30	30	0.929478	0.000000	367.902365	18.555410	10	PASS	synthesizer-1
2026-03-15T11:26:05.443250+00:00	shadow_hhhl_dual_tanh_150_v1	0.867735	2.897995	2.146498	0.740684	0.004017	0.049512	30	30	0.930940	0.000000	359.119194	18.694681	10	PASS	synthesizer-1
2026-03-15T11:26:08.880064+00:00	shadow_hhhl_dual_tanh_150_v1	0.867875	2.898750	2.142508	0.739114	0.004067	0.048893	30	30	0.933425	0.000000	343.771479	18.556078	10	PASS	synthesizer-1
2026-03-15T11:26:12.035380+00:00	shadow_hhhl_dual_tanh_150_v1	0.867778	2.897501	2.139193	0.738289	0.004108	0.048294	30	30	0.935740	0.000000	330.780941	18.452765	10	PASS	synthesizer-1
2026-03-15T11:26:22.496669+00:00	shadow_hhhl_dual_tanh_150_v1	0.867862	2.898774	2.143626	0.739494	0.004053	0.049077	30	30	0.932716	0.000000	348.099400	18.593364	10	PASS	synthesizer-1
2026-03-15T11:26:24.388409+00:00	shadow_hhhl_dual_tanh_150_v1	0.867869	2.898787	2.143246	0.739360	0.004058	0.049015	30	30	0.932954	0.000000	346.632328	18.580565	10	PASS	synthesizer-1
2026-03-15T11:26:25.908231+00:00	shadow_hhhl_dual_tanh_150_v1	0.867873	2.898779	2.142874	0.739233	0.004062	0.048954	30	30	0.933191	0.000000	345.189903	18.568141	10	PASS	synthesizer-1
2026-03-15T11:26:29.481477+00:00	shadow_hhhl_dual_tanh_150_v1	0.867874	2.898701	2.142149	0.739003	0.004071	0.048832	30	30	0.933659	0.000000	342.376432	18.544364	10	PASS	synthesizer-1
2026-03-15T11:26:31.130483+00:00	shadow_hhhl_dual_tanh_150_v1	0.867872	2.898634	2.141797	0.738899	0.004076	0.048771	30	30	0.933891	0.000000	341.004164	18.532986	10	PASS	synthesizer-1
2026-03-15T11:26:32.787233+00:00	shadow_hhhl_dual_tanh_150_v1	0.867867	2.898548	2.141451	0.738801	0.004080	0.048710	30	30	0.934122	0.000000	339.654097	18.521933	10	PASS	synthesizer-1
2026-03-15T11:26:43.925938+00:00	shadow_hhhl_dual_tanh_150_v1	0.868386	2.903844	2.128662	0.733050	0.004142	0.047751	30	30	0.933852	0.000000	330.765177	18.333180	10	PASS	synthesizer-1
2026-03-15T11:26:45.568650+00:00	shadow_hhhl_dual_tanh_150_v1	0.868187	2.901759	2.135532	0.735944	0.004108	0.047972	30	30	0.934226	0.000000	336.705225	18.427046	10	PASS	synthesizer-1
2026-03-15T11:26:47.366920+00:00	shadow_hhhl_dual_tanh_150_v1	0.868041	2.900326	2.139184	0.737567	0.004087	0.048441	30	30	0.934007	0.000000	340.246534	18.489327	10	PASS	synthesizer-1
2026-03-15T11:26:49.164667+00:00	shadow_hhhl_dual_tanh_150_v1	0.867933	2.899291	2.141435	0.738606	0.004074	0.048744	30	30	0.933661	0.000000	342.598278	18.533331	10	PASS	synthesizer-1
2026-03-15T11:26:52.698613+00:00	shadow_hhhl_dual_tanh_150_v1	0.867815	2.898192	2.143546	0.739615	0.004060	0.049039	30	30	0.933148	0.000000	344.942932	18.579322	10	PASS	synthesizer-1
2026-03-15T11:26:54.474910+00:00	shadow_hhhl_dual_tanh_150_v1	0.867753	2.897617	2.144550	0.740108	0.004053	0.049184	30	30	0.932828	0.000000	346.112662	18.603061	10	PASS	synthesizer-1
2026-03-15T11:26:56.174965+00:00	shadow_hhhl_dual_tanh_150_v1	0.867622	2.896416	2.146461	0.741075	0.004039	0.049467	30	30	0.932057	0.000000	348.447061	18.652026	10	PASS	synthesizer-1
2026-03-15T11:26:57.848459+00:00	shadow_hhhl_dual_tanh_150_v1	0.867482	2.895146	2.148244	0.742016	0.004026	0.049744	30	30	0.931112	0.000000	350.774892	18.702972	10	PASS	synthesizer-1
