timestamp	name	composite	bar_sharpe_wf	bar_sharpe_val	decay	maxdd_wf	maxdd_val	trades_wf	trades_val	fold_std	neg_folds	profit_factor	calmar	n_params	status	source
2026-03-16T23:41:47.828949+00:00	synth2_ac3_mh84_gt65_sf12	0.901170	3.640104	3.149558	0.865238	0.126995	0.289839	30	30	1.072427	0.000000	8.525238	1345.250128	18	PASS	synthesizer-2-v3
2026-03-16T23:41:48.161078+00:00	synth2_ac3_mh87_gt55_sf12	0.903021	3.767506	3.150538	0.836240	0.126660	0.289839	30	30	1.092504	0.000000	9.301783	1348.407751	18	PASS	synthesizer-2-v3
2026-03-16T23:41:48.497246+00:00	synth2_ac3_mh87_gt60_sf12	0.903109	3.767506	3.157208	0.838010	0.126660	0.289839	30	30	1.092504	0.000000	9.301783	1348.407751	18	PASS	synthesizer-2-v3
2026-03-16T23:41:48.830800+00:00	synth2_ac3_mh87_gt65_sf12	0.903109	3.767506	3.157208	0.838010	0.126660	0.289839	30	30	1.092504	0.000000	9.301783	1348.407751	18	PASS	synthesizer-2-v3
2026-03-16T23:41:49.165251+00:00	synth2_ac3_mh90_gt55_sf12	0.906509	3.975497	3.147064	0.791615	0.127139	0.289839	30	30	1.162657	0.000000	9.283668	1353.444727	18	PASS	synthesizer-2-v3
2026-03-16T23:41:49.502181+00:00	synth2_ac3_mh90_gt60_sf12	0.906953	3.975497	3.182441	0.800514	0.127139	0.289839	30	30	1.162657	0.000000	9.283668	1353.444727	18	PASS	synthesizer-2-v3
2026-03-16T23:41:49.833211+00:00	synth2_ac3_mh90_gt65_sf12	0.906953	3.975497	3.182441	0.800514	0.127139	0.289839	30	30	1.162657	0.000000	9.283668	1353.444727	18	PASS	synthesizer-2-v3
2026-03-16T23:41:50.163797+00:00	synth2_ac3_mh93_gt55_sf12	0.906212	3.934044	3.160101	0.803270	0.127061	0.289839	30	30	1.118499	0.000000	9.267578	1352.761261	18	PASS	synthesizer-2-v3
2026-03-16T23:41:50.494336+00:00	synth2_ac3_mh93_gt60_sf12	0.906400	3.934044	3.174917	0.807036	0.127061	0.289839	30	30	1.118499	0.000000	9.267578	1352.761261	18	PASS	synthesizer-2-v3
2026-03-16T23:41:50.826603+00:00	synth2_ac3_mh93_gt65_sf12	0.906601	3.934044	3.190693	0.811046	0.127061	0.289839	30	30	1.118499	0.000000	9.267578	1352.761261	18	PASS	synthesizer-2-v3
2026-03-16T23:41:51.159846+00:00	synth2_ac3_mh96_gt55_sf12	0.906473	3.905232	3.181453	0.814664	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	18	PASS	synthesizer-2-v3
2026-03-16T23:41:51.495888+00:00	synth2_ac3_mh96_gt60_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	18	PASS	synthesizer-2-v3
2026-03-16T23:41:51.832566+00:00	synth2_ac3_mh96_gt65_sf12	0.906957	3.905232	3.219266	0.824347	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	18	PASS	synthesizer-2-v3
2026-03-16T23:41:52.162897+00:00	synth2_ac3_mh99_gt55_sf12	0.904875	3.801426	3.161906	0.831768	0.129469	0.289839	30	30	1.009829	0.000000	7.938996	1348.186623	18	PASS	synthesizer-2-v3
2026-03-16T23:41:52.632982+00:00	synth2_ac3_mh99_gt60_sf12	0.905070	3.801426	3.176733	0.835669	0.129469	0.289839	30	30	1.009829	0.000000	7.938996	1348.186623	18	PASS	synthesizer-2-v3
2026-03-16T23:41:53.008518+00:00	synth2_ac3_mh99_gt65_sf12	0.905277	3.801426	3.192522	0.839822	0.129469	0.289839	30	30	1.009829	0.000000	7.938996	1348.186623	18	PASS	synthesizer-2-v3
2026-03-16T23:41:53.340615+00:00	synth2_ac3_mh102_gt55_sf12	0.904307	3.730569	3.170933	0.849986	0.129525	0.289839	30	30	1.010771	0.000000	7.839418	1347.023288	18	PASS	synthesizer-2-v3
2026-03-16T23:41:53.675696+00:00	synth2_ac3_mh102_gt60_sf12	0.904779	3.730569	3.206144	0.859425	0.129525	0.289839	30	30	1.010771	0.000000	7.839418	1347.023288	18	PASS	synthesizer-2-v3
2026-03-16T23:41:54.005811+00:00	synth2_ac3_mh102_gt65_sf12	0.904907	3.730569	3.215681	0.861982	0.129525	0.289839	30	30	1.010771	0.000000	7.839418	1347.023288	18	PASS	synthesizer-2-v3
2026-03-16T23:41:54.334917+00:00	synth2_ac3_mh105_gt55_sf12	0.902862	3.648304	3.174001	0.869993	0.129165	0.289839	30	30	1.042375	0.000000	7.744952	1346.527131	18	PASS	synthesizer-2-v3
2026-03-16T23:41:54.665160+00:00	synth2_ac3_mh105_gt60_sf12	0.903063	3.648304	3.188671	0.874015	0.129165	0.289839	30	30	1.042375	0.000000	7.744952	1346.527131	18	PASS	synthesizer-2-v3
2026-03-16T23:41:54.992048+00:00	synth2_ac3_mh105_gt65_sf12	0.903184	3.648304	3.197511	0.876438	0.129165	0.289839	30	30	1.042375	0.000000	7.744952	1346.527131	18	PASS	synthesizer-2-v3
2026-03-16T23:41:55.318971+00:00	synth2_ac3_mh108_gt55_sf12	0.904008	3.621479	3.263645	0.901191	0.129052	0.289839	30	30	1.046897	0.000000	7.698111	1345.694757	18	PASS	synthesizer-2-v3
2026-03-16T23:41:55.650075+00:00	synth2_ac3_mh108_gt60_sf12	0.904192	3.621479	3.277021	0.904885	0.129052	0.289839	30	30	1.046897	0.000000	7.698111	1345.694757	18	PASS	synthesizer-2-v3
2026-03-16T23:41:55.981617+00:00	synth2_ac3_mh108_gt65_sf12	0.904192	3.621479	3.277021	0.904885	0.129052	0.289839	30	30	1.046897	0.000000	7.698111	1345.694757	18	PASS	synthesizer-2-v3
2026-03-16T23:41:56.311085+00:00	synth2_ac3_mh111_gt55_sf12	0.902984	3.527127	3.261504	0.924691	0.131478	0.289839	30	30	1.118561	0.000000	7.579455	1343.786495	18	PASS	synthesizer-2-v3
2026-03-16T23:41:56.642657+00:00	synth2_ac3_mh111_gt60_sf12	0.902984	3.527127	3.261504	0.924691	0.131478	0.289839	30	30	1.118561	0.000000	7.579455	1343.786495	18	PASS	synthesizer-2-v3
2026-03-16T23:41:56.973302+00:00	synth2_ac3_mh111_gt65_sf12	0.903805	3.527127	3.319435	0.941116	0.131478	0.289839	30	30	1.118561	0.000000	7.579455	1343.786495	18	PASS	synthesizer-2-v3
2026-03-16T23:41:57.303006+00:00	synth2_ac4_sz25_sf10	0.905926	3.860728	3.200295	0.828936	0.099681	0.254757	30	30	0.993509	0.000000	9.383252	408.465314	18	PASS	synthesizer-2-v3
2026-03-16T23:41:57.636054+00:00	synth2_ac4_sz25_sf12	0.906602	3.864034	3.225661	0.834791	0.110895	0.254757	30	30	1.118609	0.000000	9.155007	676.338647	18	PASS	synthesizer-2-v3
2026-03-16T23:41:57.981704+00:00	synth2_ac4_sz25_sf15	0.905298	3.830296	3.167568	0.826977	0.126684	0.254757	30	30	1.224707	0.000000	8.575836	1074.271302	18	PASS	synthesizer-2-v3
2026-03-16T23:41:58.312144+00:00	synth2_ac4_sz28_sf10	0.906037	3.885899	3.187297	0.820221	0.108787	0.276252	30	30	0.991640	0.000000	9.377139	595.115887	18	PASS	synthesizer-2-v3
2026-03-16T23:41:58.648101+00:00	synth2_ac4_sz28_sf12	0.906723	3.889352	3.213351	0.826192	0.120780	0.276252	30	30	1.119076	0.000000	9.148031	1029.927838	18	PASS	synthesizer-2-v3
2026-03-16T23:41:58.981508+00:00	synth2_ac4_sz28_sf15	0.905453	3.856545	3.159567	0.819274	0.137728	0.276252	30	30	1.225383	0.000000	8.568434	1700.716372	18	PASS	synthesizer-2-v3
2026-03-16T23:41:59.313304+00:00	synth2_ac4_sz30_sf10	0.906063	3.901786	3.177332	0.814327	0.114642	0.289839	30	30	0.990592	0.000000	9.373069	760.746764	18	PASS	synthesizer-2-v3
2026-03-16T23:41:59.645964+00:00	synth2_ac4_sz30_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	18	PASS	synthesizer-2-v3
2026-03-16T23:41:59.977589+00:00	synth2_ac4_sz30_sf15	0.905510	3.872937	3.152577	0.814002	0.144796	0.289839	30	30	1.225613	0.000000	8.563510	2284.670523	18	PASS	synthesizer-2-v3
2026-03-16T23:42:00.307611+00:00	synth2_ac4_sz32_sf10	0.906079	3.917008	3.166629	0.808431	0.120338	0.302874	30	30	0.989684	0.000000	9.369003	967.894715	18	FAIL	synthesizer-2-v3
2026-03-16T23:42:00.641509+00:00	synth2_ac4_sz32_sf12	0.906783	3.920373	3.193399	0.814565	0.133282	0.302874	30	30	1.119565	0.000000	9.138752	1762.602057	18	FAIL	synthesizer-2-v3
2026-03-16T23:42:00.975296+00:00	synth2_ac4_sz32_sf15	0.905554	3.888516	3.144597	0.808688	0.151650	0.302874	30	30	1.225672	0.000000	8.558594	3042.436478	18	FAIL	synthesizer-2-v3
2026-03-16T23:42:01.306474+00:00	synth2_ac4_sz35_sf10	0.906091	3.938675	3.149611	0.799663	0.128608	0.321463	30	30	0.988553	0.000000	9.362913	1376.191162	18	FAIL	synthesizer-2-v3
2026-03-16T23:42:01.742552+00:00	synth2_ac4_sz35_sf12	0.906805	3.941805	3.176793	0.805924	0.142211	0.321463	30	30	1.119810	0.000000	9.131809	2590.732881	18	FAIL	synthesizer-2-v3
2026-03-16T23:42:02.100064+00:00	synth2_ac4_sz35_sf15	0.905599	3.910482	3.131245	0.800731	0.161563	0.321463	30	30	1.225450	0.000000	8.551235	4601.871024	18	FAIL	synthesizer-2-v3
2026-03-16T23:42:02.430925+00:00	synth2_ac5_atrmax15_atrmin1_sf12	0.906030	3.869410	3.175616	0.820698	0.127473	0.289839	30	30	1.090505	0.000000	9.504288	1373.616549	20	PASS	synthesizer-2-v3
2026-03-16T23:42:02.757091+00:00	synth2_ac5_atrmax15_atrmin2_sf12	0.906030	3.869410	3.175616	0.820698	0.127473	0.289839	30	30	1.090505	0.000000	9.504288	1373.616549	20	PASS	synthesizer-2-v3
2026-03-16T23:42:03.194704+00:00	synth2_ac5_atrmax15_atrmin3_sf12	0.906030	3.869410	3.175616	0.820698	0.127473	0.289839	30	30	1.090505	0.000000	9.504288	1373.616549	20	PASS	synthesizer-2-v3
2026-03-16T23:42:03.543130+00:00	synth2_ac5_atrmax15_atrmin4_sf12	0.906030	3.869410	3.175616	0.820698	0.127473	0.289839	30	30	1.090505	0.000000	9.504288	1373.616549	20	PASS	synthesizer-2-v3
2026-03-16T23:42:03.861143+00:00	synth2_ac5_atrmax15_atrmin5_sf12	0.906030	3.869410	3.175616	0.820698	0.127473	0.289839	30	30	1.090505	0.000000	9.504288	1373.616549	20	PASS	synthesizer-2-v3
2026-03-16T23:42:04.180235+00:00	synth2_ac5_atrmax20_atrmin1_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:04.495770+00:00	synth2_ac5_atrmax20_atrmin2_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:04.813820+00:00	synth2_ac5_atrmax20_atrmin3_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:05.132234+00:00	synth2_ac5_atrmax20_atrmin4_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:05.449218+00:00	synth2_ac5_atrmax20_atrmin5_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:05.770773+00:00	synth2_ac5_atrmax25_atrmin1_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:06.087931+00:00	synth2_ac5_atrmax25_atrmin2_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:06.404997+00:00	synth2_ac5_atrmax25_atrmin3_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:06.727625+00:00	synth2_ac5_atrmax25_atrmin4_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:07.044419+00:00	synth2_ac5_atrmax25_atrmin5_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:07.361254+00:00	synth2_ac5_atrmax30_atrmin1_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:07.681473+00:00	synth2_ac5_atrmax30_atrmin2_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:07.997695+00:00	synth2_ac5_atrmax30_atrmin3_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:08.312391+00:00	synth2_ac5_atrmax30_atrmin4_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:08.635277+00:00	synth2_ac5_atrmax30_atrmin5_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:08.955293+00:00	synth2_ac5_atrmax40_atrmin1_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:09.273967+00:00	synth2_ac5_atrmax40_atrmin2_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:09.595714+00:00	synth2_ac5_atrmax40_atrmin3_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:09.915618+00:00	synth2_ac5_atrmax40_atrmin4_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:10.233661+00:00	synth2_ac5_atrmax40_atrmin5_sf12	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	20	PASS	synthesizer-2-v3
2026-03-16T23:42:10.551669+00:00	synth2_ac6_sm3_mm12	0.906181	3.879375	3.206484	0.826547	0.121885	0.289839	30	30	1.063994	0.000000	8.927655	1039.157253	18	PASS	synthesizer-2-v3
2026-03-16T23:42:10.868420+00:00	synth2_ac6_sm3_mm15	0.906544	3.891000	3.209001	0.824724	0.123712	0.289839	30	30	1.079107	0.000000	9.068830	1176.143521	18	PASS	synthesizer-2-v3
2026-03-16T23:42:11.185032+00:00	synth2_ac6_sm3_mm18	0.906740	3.900039	3.206536	0.822180	0.125580	0.289839	30	30	1.096406	0.000000	9.175646	1284.839043	18	PASS	synthesizer-2-v3
2026-03-16T23:42:11.502117+00:00	synth2_ac6_sm3_mm20	0.906671	3.905905	3.199566	0.819161	0.126792	0.289839	30	30	1.108716	0.000000	9.203185	1290.462101	18	PASS	synthesizer-2-v3
2026-03-16T23:42:11.820480+00:00	synth2_ac6_sm3_mm25	0.906539	3.911680	3.181973	0.813454	0.128896	0.289839	30	30	1.129816	0.000000	9.239241	1304.610935	18	PASS	synthesizer-2-v3
2026-03-16T23:42:12.135477+00:00	synth2_ac6_sm4_mm12	0.906252	3.883811	3.208734	0.826182	0.122565	0.289839	30	30	1.073416	0.000000	8.916850	1063.111380	18	PASS	synthesizer-2-v3
2026-03-16T23:42:12.451060+00:00	synth2_ac6_sm4_mm15	0.906599	3.894011	3.211182	0.824646	0.124470	0.289839	30	30	1.090517	0.000000	9.052036	1204.842009	18	PASS	synthesizer-2-v3
2026-03-16T23:42:12.775523+00:00	synth2_ac6_sm4_mm18	0.906750	3.902743	3.205159	0.821258	0.126352	0.289839	30	30	1.107932	0.000000	9.159224	1317.820452	18	PASS	synthesizer-2-v3
2026-03-16T23:42:13.110131+00:00	synth2_ac6_sm4_mm20	0.906679	3.908434	3.198098	0.818256	0.127573	0.289839	30	30	1.120302	0.000000	9.186992	1324.264633	18	PASS	synthesizer-2-v3
2026-03-16T23:42:13.430188+00:00	synth2_ac6_sm4_mm25	0.906545	3.913852	3.180273	0.812569	0.129688	0.289839	30	30	1.141393	0.000000	9.223182	1339.448163	18	PASS	synthesizer-2-v3
2026-03-16T23:42:13.760384+00:00	synth2_ac6_sm5_mm12	0.906305	3.886933	3.210919	0.826080	0.123306	0.289839	30	30	1.084597	0.000000	8.900277	1087.711641	18	PASS	synthesizer-2-v3
2026-03-16T23:42:14.079594+00:00	synth2_ac6_sm5_mm15	0.906650	3.896808	3.213122	0.824552	0.125226	0.289839	30	30	1.101845	0.000000	9.035839	1234.521203	18	PASS	synthesizer-2-v3
2026-03-16T23:42:14.400383+00:00	synth2_ac6_sm5_mm18	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	18	PASS	synthesizer-2-v3
2026-03-16T23:42:14.718422+00:00	synth2_ac6_sm5_mm20	0.906686	3.910745	3.196618	0.817393	0.128352	0.289839	30	30	1.131750	0.000000	9.171378	1359.250687	18	PASS	synthesizer-2-v3
2026-03-16T23:42:15.036867+00:00	synth2_ac6_sm5_mm25	0.906550	3.915809	3.178561	0.811725	0.130476	0.289839	30	30	1.152798	0.000000	9.207693	1375.521486	18	PASS	synthesizer-2-v3
2026-03-16T23:42:15.352469+00:00	synth2_ac6_sm6_mm12	0.906358	3.889847	3.213126	0.826029	0.124045	0.289839	30	30	1.095719	0.000000	8.884286	1113.130961	18	PASS	synthesizer-2-v3
2026-03-16T23:42:15.670978+00:00	synth2_ac6_sm6_mm15	0.906676	3.899397	3.213158	0.824014	0.125979	0.289839	30	30	1.113080	0.000000	9.020212	1265.201076	18	PASS	synthesizer-2-v3
2026-03-16T23:42:15.989160+00:00	synth2_ac6_sm6_mm18	0.906766	3.907511	3.202369	0.819542	0.127889	0.289839	30	30	1.130626	0.000000	9.128114	1387.236674	18	PASS	synthesizer-2-v3
2026-03-16T23:42:16.303955+00:00	synth2_ac6_sm6_mm20	0.906692	3.912848	3.195125	0.816573	0.129128	0.289839	30	30	1.143053	0.000000	9.156319	1395.447180	18	PASS	synthesizer-2-v3
2026-03-16T23:42:16.621993+00:00	synth2_ac6_sm6_mm25	0.906554	3.917558	3.176837	0.810923	0.131261	0.289839	30	30	1.164026	0.000000	9.192752	1412.860430	18	PASS	synthesizer-2-v3
2026-03-16T23:42:16.944650+00:00	synth2_ac6_sm7_mm12	0.906408	3.892560	3.215275	0.826005	0.124850	0.289839	30	30	1.106770	0.000000	8.868851	1139.148078	18	PASS	synthesizer-2-v3
2026-03-16T23:42:17.262973+00:00	synth2_ac6_sm7_mm15	0.906684	3.901783	3.211879	0.823182	0.126733	0.289839	30	30	1.124210	0.000000	9.005133	1296.886974	18	PASS	synthesizer-2-v3
2026-03-16T23:42:17.579305+00:00	synth2_ac6_sm7_mm18	0.906773	3.909589	3.200955	0.818745	0.128653	0.289839	30	30	1.141778	0.000000	9.113377	1423.722737	18	PASS	synthesizer-2-v3
2026-03-16T23:42:17.905796+00:00	synth2_ac6_sm7_mm20	0.906697	3.914749	3.193620	0.815792	0.129900	0.289839	30	30	1.154206	0.000000	9.141791	1432.882208	18	PASS	synthesizer-2-v3
2026-03-16T23:42:18.226129+00:00	synth2_ac6_sm7_mm25	0.906553	3.919709	3.175100	0.810035	0.131975	0.289839	30	30	1.174709	0.000000	9.174747	1451.482337	18	PASS	synthesizer-2-v3
2026-03-16T23:42:18.546907+00:00	synth2_ac7_rl8	0.905383	3.862033	3.130282	0.810527	0.127120	0.289839	30	30	1.011313	0.000000	8.382142	1249.335167	18	PASS	synthesizer-2-v3
2026-03-16T23:42:18.872703+00:00	synth2_ac7_rl10	0.904956	3.823742	3.134862	0.819842	0.126949	0.289839	30	30	0.995648	0.000000	8.526798	1360.242158	18	PASS	synthesizer-2-v3
2026-03-16T23:42:19.196870+00:00	synth2_ac7_rl12	0.905791	3.848369	3.164236	0.822228	0.125833	0.289839	30	30	1.007168	0.000000	8.548464	1470.831180	18	PASS	synthesizer-2-v3
2026-03-16T23:42:19.513197+00:00	synth2_ac7_rl14	0.906229	3.867933	3.192022	0.825253	0.126463	0.289839	30	30	1.080964	0.000000	8.697325	1319.423510	18	PASS	synthesizer-2-v3
2026-03-16T23:42:19.835539+00:00	synth2_ac7_rl16	0.906759	3.905232	3.203770	0.820379	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	18	PASS	synthesizer-2-v3
2026-03-16T23:42:20.155448+00:00	synth2_ac7_rl20	0.905664	3.865620	3.149744	0.814810	0.127887	0.289839	30	30	1.146397	0.000000	9.226610	1048.517644	18	PASS	synthesizer-2-v3
2026-03-16T23:42:20.471239+00:00	synth2_ac7_rl24	0.905296	3.833430	3.127140	0.815755	0.128568	0.289839	30	30	1.114871	0.000000	9.477007	1053.419435	18	PASS	synthesizer-2-v3
2026-03-16T23:42:20.792676+00:00	synth2_ac7_rl32	0.904802	3.789083	3.102899	0.818905	0.124485	0.289839	30	30	1.093459	0.000000	9.968273	985.882412	18	PASS	synthesizer-2-v3
2026-03-16T23:42:21.109149+00:00	synth2_ac8_atr12_l36_sf120_mh90_gt65	0.906740	3.965944	3.149209	0.794063	0.125891	0.289839	30	30	1.086200	0.000000	9.716317	1638.491167	18	PASS	synthesizer-2-v3
2026-03-16T23:42:21.433794+00:00	synth2_ac8_atr12_l36_sf120_mh96_gt65	0.906630	3.888430	3.188302	0.819946	0.125876	0.289839	30	30	1.032926	0.000000	9.557710	1636.792138	18	PASS	synthesizer-2-v3
2026-03-16T23:42:21.763502+00:00	synth2_ac8_atr14_l48_sf120_mh90_gt65	0.906953	3.975497	3.182441	0.800514	0.127139	0.289839	30	30	1.162657	0.000000	9.283668	1353.444727	18	PASS	synthesizer-2-v3
2026-03-16T23:42:22.082954+00:00	synth2_ac8_atr14_l48_sf120_mh96_gt65	0.906957	3.905232	3.219266	0.824347	0.127122	0.289839	30	30	1.119342	0.000000	9.143388	1351.944641	18	PASS	synthesizer-2-v3
2026-03-16T23:42:22.397579+00:00	synth2_ac8_atr12_l48_sf120_mh96_gt65	0.906861	3.898110	3.206539	0.822588	0.126540	0.289839	30	30	1.062798	0.000000	9.054492	1462.017322	18	PASS	synthesizer-2-v3
2026-03-16T23:42:22.712921+00:00	synth2_ac8_atr12_l36_sf130_mh96_gt65	0.906240	3.878704	3.175876	0.818798	0.132673	0.289839	30	30	1.083421	0.000000	9.248023	1977.075755	18	PASS	synthesizer-2-v3
2026-03-16T23:42:23.030991+00:00	synth2_ac8_atr14_l48_sf130_mh96_gt65	0.906800	3.893851	3.209115	0.824149	0.133836	0.289839	30	30	1.181748	0.000000	8.934767	1614.363745	18	PASS	synthesizer-2-v3
2026-03-16T23:42:23.345697+00:00	synth2_ac8_atr12_l36_sf120_mh96_gt60	0.906437	3.888430	3.173324	0.816094	0.125876	0.289839	30	30	1.032926	0.000000	9.557710	1636.792138	18	PASS	synthesizer-2-v3
2026-03-16T23:42:23.662785+00:00	synth2_ac8_atr14_l36_sf120_mh96_gt65	0.906559	3.895137	3.194084	0.820018	0.126738	0.289839	30	30	1.088847	0.000000	9.621134	1504.148397	18	PASS	synthesizer-2-v3
2026-03-16T23:42:23.982828+00:00	synth2_ac8_atr10_l48_sf120_mh96_gt65	0.906131	3.880159	3.179737	0.819486	0.127412	0.289839	30	30	1.053402	0.000000	9.023423	1381.116971	18	PASS	synthesizer-2-v3
2026-03-16T23:42:24.301512+00:00	synth2_ac8_atr16_l48_sf120_mh96_gt65	0.907275	3.926924	3.222081	0.820510	0.128006	0.289839	30	30	1.151433	0.000000	9.530378	1332.227293	18	PASS	synthesizer-2-v3
2026-03-16T23:42:24.619664+00:00	synth2_ac8_atr14_l48_sf125_mh96_gt65	0.906949	3.901377	3.214297	0.823888	0.130391	0.289839	30	30	1.151982	0.000000	9.064286	1478.237853	18	PASS	synthesizer-2-v3
2026-03-16T23:42:24.939304+00:00	synth2_ac8_atr14_l48_sf114_mh96_gt65	0.906930	3.907867	3.221670	0.824406	0.123823	0.289839	30	30	1.086587	0.000000	9.230262	1236.438408	18	PASS	synthesizer-2-v3
2026-03-16T23:42:25.257272+00:00	synth2_ac8_atr12_l48_sf125_mh96_gt60	0.906590	3.892544	3.193879	0.820512	0.129921	0.289839	30	30	1.089961	0.000000	8.906498	1600.348207	18	PASS	synthesizer-2-v3
2026-03-16T23:43:47.453187+00:00	synth2_ad1_atr16_l36_sf11_gt60	0.906822	3.922090	3.193265	0.814174	0.120846	0.289839	30	30	1.059385	0.000000	10.297637	1226.796042	18	PASS	synthesizer-2-v3
2026-03-16T23:43:47.776785+00:00	synth2_ad1_atr16_l36_sf11_gt65	0.907018	3.922090	3.208625	0.818090	0.120846	0.289839	30	30	1.059385	0.000000	10.297637	1226.796042	18	PASS	synthesizer-2-v3
2026-03-16T23:43:48.111465+00:00	synth2_ad1_atr16_l36_sf11_gt70	0.906270	3.922090	3.149958	0.803132	0.120846	0.289839	30	30	1.059385	0.000000	10.297637	1226.796042	18	PASS	synthesizer-2-v3
2026-03-16T23:43:48.436941+00:00	synth2_ad1_atr16_l36_sf11_gt75	0.903514	3.922090	2.933771	0.748012	0.120846	0.289839	30	30	1.059385	0.000000	10.297637	1226.796042	18	PASS	synthesizer-2-v3
2026-03-16T23:43:48.763538+00:00	synth2_ad1_atr16_l36_sf12_gt60	0.906711	3.921964	3.180995	0.811072	0.127113	0.289839	30	30	1.119804	0.000000	10.068146	1532.078224	18	PASS	synthesizer-2-v3
2026-03-16T23:43:49.112741+00:00	synth2_ad1_atr16_l36_sf12_gt65	0.906924	3.921964	3.197707	0.815333	0.127113	0.289839	30	30	1.119804	0.000000	10.068146	1532.078224	18	PASS	synthesizer-2-v3
2026-03-16T23:43:49.459447+00:00	synth2_ad1_atr16_l36_sf12_gt70	0.906174	3.921964	3.138892	0.800337	0.127113	0.289839	30	30	1.119804	0.000000	10.068146	1532.078224	18	PASS	synthesizer-2-v3
2026-03-16T23:43:49.809330+00:00	synth2_ad1_atr16_l36_sf12_gt75	0.903407	3.921964	2.921819	0.744989	0.127113	0.289839	30	30	1.119804	0.000000	10.068146	1532.078224	18	PASS	synthesizer-2-v3
2026-03-16T23:43:50.157623+00:00	synth2_ad1_atr16_l36_sf13_gt60	0.906506	3.931960	3.167918	0.805684	0.132815	0.289839	30	30	1.154429	0.000000	9.771157	1845.855381	18	PASS	synthesizer-2-v3
